english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
penny	A <i>penny</i> is a coin worth one cent.	US President Abraham Lincoln is on the <b>penny</b>.	centavo	Un centavo es una moneda que vale un centavo.	El presidente estadounidense, Abraham Lincoln, está ganando dinero.		A penny is a coin worth one cent.	US President Abraham Lincoln is on the penny.
preach	To <i>preach</i> is to talk about and promote a religious idea.	Aaron often <b>preached</b> about living an honest life.	predicar	Predicar es hablar y promover una idea religiosa.	Aarón predicaba con frecuencia acerca de vivir una vida honesta.		To preach is to talk about and promote a religious idea.	Aaron often preached about living an honest life.
prosper	To <i>prosper</i> is to be successful or make a lot of money.	Frank’s new business finally <b>prospered</b> after many years of hard work.	prosperar	Prosperar es tener éxito o ganar mucho dinero.	El nuevo negocio de Frank finalmente prosperó después de muchos años de arduo trabajo.		To prosper is to be successful or make a lot of money.	Frank’s new business finally prospered after many years of hard work.
province	A <i>province</i> is an area that is controlled by a country.	Canada is divided into several different <b>provinces</b>.	provincia	Una provincia es un área controlada por un país.	Canadá está dividido en varias provincias diferentes.		A province is an area that is controlled by a country.	Canada is divided into several different provinces.
satisfaction	<i>Satisfaction</i> is the feeling of having done or received something good.	Brad was filled with <b>satisfaction</b> when he saw what was for dinner.	satisfacción	La satisfacción es la sensación de haber hecho o recibido algo bueno.	Brad se llenó de satisfacción cuando vio lo que había para cenar.		Satisfaction is the feeling of having done or received something good.	Brad was filled with satisfaction when he saw what was for dinner.
sustain	To <i>sustain</i> something is to keep it going.	Wind power is a clean way to <b>sustain</b> a city with energy.	mantener	Sostener algo es mantenerlo funcionando.	La energía eólica es una forma limpia de sustentar una ciudad con energía.		To sustain something is to keep it going.	Wind power is a clean way to sustain a city with energy.
acquire	To <i>acquire</i> something is to get or gain possession of that thing.	Tina <b>acquired</b> a strange package yesterday.	adquirir	Adquirir algo es obtener o apoderarse de esa cosa.	Tina adquirió ayer un paquete extraño.		To acquire something is to get or gain possession of that thing.	Tina acquired a strange package yesterday.
awkward	An <i>awkward</i> thing is embarrassing and uncomfortable.	After dropping his coffee cup, Robbie felt <b>awkward</b>.	incómodo	Algo incómodo es vergonzoso e incómodo.	Después de dejar caer su taza de café, Robbie se sintió incómodo.		An awkward thing is embarrassing and uncomfortable.	After dropping his coffee cup, Robbie felt awkward.
caretaker	A <i>caretaker</i> is a person who takes care of very young, old, or sick people.	My grandmother’s <b>caretaker</b> helps her get around the house.	cuidador	Un cuidador es una persona que cuida a personas muy jóvenes, mayores o enfermas.	La cuidadora de mi abuela la ayuda a moverse por la casa.		A caretaker is a person who takes care of very young, old, or sick people.	My grandmother’s caretaker helps her get around the house.
deceive	To <i>deceive</i> is to make someone believe something that is not true.	He tried to <b>deceive</b> his friends with a card trick.	engañar	Engañar es hacer creer a alguien algo que no es cierto.	Intentó engañar a sus amigos con un truco de cartas.		To deceive is to make someone believe something that is not true.	He tried to deceive his friends with a card trick.
discourage	To <i>discourage</i> is to make someone feel less excited about something.	Mr. Perry <b>discouraged</b> the students from quitting school.	desalentar	Desanimar es hacer que alguien se sienta menos entusiasmado con algo.	El señor Perry disuadió a los estudiantes de abandonar la escuela.		To discourage is to make someone feel less excited about something.	Mr. Perry discouraged the students from quitting school.
fake	A <i>fake</i> thing is made to look real in order to trick people.	The model was wearing <b>fake</b> hair.	falso	Se hace que algo falso parezca real para engañar a la gente.	La modelo llevaba cabello falso.		A fake thing is made to look real in order to trick people.	The model was wearing fake hair.
hatred	<i>Hatred</i> is a strong feeling of not liking someone or something.	I have a <b>hatred</b> for the taste of medicine.	odio	El odio es un fuerte sentimiento de no gustarle algo o alguien.	Odio el sabor de la medicina.		Hatred is a strong feeling of not liking someone or something.	I have a hatred for the taste of medicine.
hut	A <i>hut</i> is a house made of wood, grass, or mud that has only one or two rooms.	We all went into the <b>hut</b> to sleep.	choza	Una choza es una casa hecha de madera, pasto o barro que tiene sólo una o dos habitaciones.	Todos entramos a la cabaña a dormir.		A hut is a house made of wood, grass, or mud that has only one or two rooms.	We all went into the hut to sleep.
inferior	An <i>inferior</i> thing is not as good as something else.	Cars built a hundred years ago are <b>inferior</b> to ones built today.	inferior	Una cosa inferior no es tan buena como otra.	Los coches fabricados hace cien años son inferiores a los fabricados hoy.		An inferior thing is not as good as something else.	Cars built a hundred years ago are inferior to ones built today.
lodge	A <i>lodge</i> is a house in the mountains used by people who hunt or fish.	During our ski trip, we stayed at a <b>lodge</b>.	cabaña	Un albergue es una casa en la montaña utilizada por personas que cazan o pescan.	Durante nuestro viaje de esquí, nos alojamos en un albergue.		A lodge is a house in the mountains used by people who hunt or fish.	During our ski trip, we stayed at a lodge.
neglect	To <i>neglect</i> someone or something is to not take care of it properly.	William <b>neglected</b> his room, so it is a complete mess.	negligir	Descuidar a alguien o algo es no cuidarlo adecuadamente.	William descuidó su habitación, por lo que es un completo desastre.		To neglect someone or something is to not take care of it properly.	William neglected his room, so it is a complete mess.
newcomer	A <i>newcomer</i> is a person who has recently arrived at a place or a group.	The students happily welcomed the <b>newcomer</b> to the school.	recién llegado	Un recién llegado es una persona que ha llegado recientemente a un lugar o grupo.	Los estudiantes dieron la bienvenida felizmente al recién llegado a la escuela.		A newcomer is a person who has recently arrived at a place or a group.	The students happily welcomed the newcomer to the school.
offense	An <i>offense</i> is behavior that is wrong or breaks a law.	Stealing a car is a very serious <b>offense</b>.	ofensa	Un delito es un comportamiento incorrecto o que infringe una ley.	Robar un coche es un delito muy grave.		An offense is behavior that is wrong or breaks a law.	Stealing a car is a very serious offense.
overlook	To <i>overlook</i> something is to not notice it or to not realize that it is important.	Brenda <b>overlooked</b> the last step and had a bad fall.	pasar por alto	Pasar por alto algo es no notarlo o no darse cuenta de que es importante.	Brenda pasó por alto el último paso y tuvo una fuerte caída.		To overlook something is to not notice it or to not realize that it is important.	Brenda overlooked the last step and had a bad fall.
repay	To <i>repay</i> is to pay back or to reward someone or something.	She <b>repaid</b> her friend for all of his hard work with a small gift.	reembolsar	Devolver es devolver el dinero o recompensar a alguien o algo.	Ella le pagó a su amigo todo su arduo trabajo con un pequeño obsequio.		To repay is to pay back or to reward someone or something.	She repaid her friend for all of his hard work with a small gift.
ridiculous	A <i>ridiculous</i> thing is silly or strange.	Steve looked <b>ridiculous</b> with those huge blue sunglasses.	ridículo	Una cosa ridícula es tonta o extraña.	Steve se veía ridículo con esas enormes gafas de sol azules.		A ridiculous thing is silly or strange.	Steve looked ridiculous with those huge blue sunglasses.
satisfactory	A <i>satisfactory</i> thing is good enough.	Mina often received <b>satisfactory</b> grades since she studied so hard.	satisfactorio	Algo satisfactorio es suficientemente bueno.	Mina a menudo recibía calificaciones satisfactorias porque estudiaba mucho.		A satisfactory thing is good enough.	Mina often received satisfactory grades since she studied so hard.
shepherd	A <i>shepherd</i> is a person who protects and cares for sheep.	The <b>shepherd</b> moved the sheep to another field.	pastor	Un pastor es una persona que protege y cuida a las ovejas.	El pastor trasladó las ovejas a otro campo.		A shepherd is a person who protects and cares for sheep.	The shepherd moved the sheep to another field.
