english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
spectrum	The <i>spectrum</i> is the full range of color ranging from red to violet.	You can see the entire <b>spectrum</b> in a rainbow.	espectro	El espectro es el conjunto completo de colores.	Puedes ver todo el espectro en un arcoíris.			
sphere	A <i>sphere</i> is a three-dimensional round shape, like a ball.	The balloons were inflated into a variety of colorful <b>spheres</b>.	esfera	Una esfera es una forma redonda tridimensional, como una pelota.	Se inflaron balones en forma de esferas de muchos colores.			
star	A <i>star</i> is a bright shining thing in the night sky.	The <b>stars</b> come out at night.	estrella	Una estrella es un objeto brillante en el cielo nocturno.	Las estrellas salen por la noche.			
status	<i>Status</i> is the position of something or someone in relation to others.	She had achieved the <b>status</b> of being the smartest girl in the class.	estatus	El estatus es la posición o rango de alguien.	Había alcanzado el estatus de ser la niña más inteligente de la clase.			
ugly	Something <i>ugly</i> is not good to look at.	It was an <b>ugly</b> sight.	feo	Algo feo no es agradable de mirar.	Era una visión fea.			
accuse	To <i>accuse</i> someone of something is to blame them for doing it.	She <b>accused</b> her brother of breaking her computer.	acusar	Acusar a alguien de algo es culparlo por ello.	Ella acusó a su hermano de romper su computadora.			
adjust	To <i>adjust</i> something means to change it so it is better.	He <b>adjusted</b> the old guitar to make it sound better.	ajustar	Ajustar algo significa modificarlo para que esté mejor.	Ajustó la vieja guitarra para que sonara mejor.			
amuse	To <i>amuse</i> someone means to do something that is funny or entertaining.	The singer was very good. She <b>amused</b> the crowd.	entretener	Entretener a alguien es hacer algo divertido.	La cantante era muy buena; entretuvo a la multitud.			
coral	<i>Coral</i> is the hard, colorful material formed by the shells of animals.	The diver admired the beautiful <b>coral</b> under the water.	coral	El coral es la sustancia dura y colorida formada por conchas de animales.	El buzo admiró el hermoso coral bajo el agua.			
cotton	<i>Cotton</i> is a cloth made from the fibers of the cotton plant.	I like to wear clothes made from <b>cotton</b> in the summer.	algodón	El algodón es una tela hecha de fibras de la planta del algodón.	Me gusta vestir en verano con ropa de algodón.			
crash	To <i>crash</i> means to hit and break something.	There was a loud noise when the car <b>crashed</b> into the tree.	estrellar	Estrellar significa chocar y romper algo.	Hubo un ruido fuerte cuando el coche se estrelló contra el árbol.			
deck	A <i>deck</i> is a wooden floor built outside of a house or the floor of a ship.	A ship will store many supplies below its <b>deck</b>.	cubierta	La cubierta es el piso exterior de una casa o de un barco.	Un barco guarda muchas provisiones debajo de la cubierta.			
engage	To <i>engage</i> in something means to do it.	Dad was <b>engaged</b> in sawing a piece of wood in half.	involucrarse	Involucrarse en algo significa hacerlo.	Papá estaba involucrado en cortar un madero por la mitad.			
firm	A <i>firm</i> thing is solid but not too hard.	He sleeps better on a <b>firm</b> bed.	firme	Una cosa firme es sólida y resistente.	Duerme mejor en una cama firme.			
fuel	<i>Fuel</i> is something that creates heat or energy.	Wood is the <b>fuel</b> that burns to make heat in this fire.	combustible	El combustible es lo que produce calor o energía.	La leña es el combustible que arde para dar calor en este fuego.			
grand	Something <i>grand</i> is big and liked by people.	The <b>grand</b> mountain rose high into the sky.	grandioso	Algo grandioso es grande y admirado por la gente.	La montaña grandiosa se elevaba alto hacia el cielo.			
hurricane	A <i>hurricane</i> is a bad storm that happens over the ocean.	The wind from the <b>hurricane</b> bent the palm tree.	huracán	Un huracán es una tormenta fuerte sobre el océano.	El viento del huracán dobló la palmera.			
loss	A <i>loss</i> is the act or instance of losing something.	I suffered a big <b>loss</b> while I was gambling.	pérdida	La pérdida es el hecho de perder algo.	Tuve una gran pérdida mientras apostaba.			
plain	A <i>plain</i> thing is simple and not decorated.	He bought a pair of <b>plain</b> white shoes over the weekend.	llano	Algo llano es simple y sin adornos.	Compró un par de zapatos blancos sencillos el fin de semana.			
reef	A <i>reef</i> is a group of rocks or coral in the ocean.	He walked along the <b>reef</b> and looked at the water below.	arrecife	Un arrecife es un grupo de rocas o coral en el mar.	Caminó por el arrecife y miró el agua abajo.			
shut	To <i>shut</i> something means to close it tightly.	Please <b>shut</b> the door; the air outside is cold.	cerrar	Cerrar algo significa dejarlo bien cerrado.	Por favor, cierra la puerta; el aire de afuera está frío.			
strict	A <i>strict</i> person makes sure others follow rules.	The teacher is <b>strict</b>. She does not let students talk in class.	estricto	Una persona estricta se asegura de que se sigan las reglas.	La maestra es estricta y no deja que los alumnos hablen.			
surf	To <i>surf</i> means to use a special board to ride on waves in the ocean.	The students went to the beach to <b>surf</b> during their vacation.	surfear	Hacer surf significa deslizarse en una tabla sobre las olas.	Los estudiantes fueron a la playa a surfear durante las vacaciones.			
task	A <i>task</i> is a piece of work to be done that is usually difficult.	My <b>task</b> for the weekend was to clean the entire back yard.	tarea	Una tarea es un trabajo que se debe hacer.	Mi tarea del fin de semana era limpiar todo el patio trasero.			
zone	A <i>zone</i> is an area that has different qualities from the ones around it.	Firefighters often work in danger <b>zones</b>.	zona	Una zona es un área con características distintas.	Los bomberos suelen trabajar en zonas de peligro.			
apology	An <i>apology</i> is what people say to show that they are sorry.	After arguing with her teacher, the girl wrote the teacher an <b>apology</b>.	disculpa	Una disculpa es lo que se dice para mostrar que uno lamenta algo.	Después de discutir con su maestra, la niña escribió una disculpa.			
bold	A <i>bold</i> person is not afraid of doing something.	The <b>bold</b> man climbed the high mountain.	valiente	Alguien valiente no tiene miedo de hacer algo.	El hombre valiente escaló la montaña alta.			
bug	A <i>bug</i> is a small insect.	Birds like eating <b>bugs</b>.	bicho	Un bicho es un insecto pequeño.	Las aves comen bichos.			
capture	To <i>capture</i> something is to catch and hold it.	James tried to <b>capture</b> the bubbles in his hands.	capturar	Capturar algo es atraparlo y retenerlo.	James intentó capturar las burbujas en sus manos.			
duke	A <i>duke</i> is a man of high social rank but below a king or queen.	The <b>duke</b> ruled over the land.	duque	Un duque es un noble de alto rango debajo de un rey.	El duque gobernaba la tierra.			
expose	To <i>expose</i> is to make known something that is hidden.	He took off his shirt to <b>expose</b> his costume.	exponer	Exponer es mostrar algo que estaba oculto.	Se quitó la camisa para exponer su disfraz.			
guilty	<i>Guilty</i> people feel bad for something they did.	I felt <b>guilty</b> for taking my sister’s cookies.	culpable	Una persona culpable siente remordimiento por algo que hizo.	Me sentí culpable por tomar las galletas de mi hermana.			
hire	To <i>hire</i> someone is to pay that person money to work for you.	We <b>hired</b> a man to paint our house.	contratar	Contratar a alguien es pagarle para que trabaje para ti.	Contratamos a un hombre para pintar nuestra casa.			
innocent	An <i>innocent</i> person is not guilty of a crime.	The judge said that the woman was <b>innocent</b> of the crime.	inocente	Una persona inocente no es culpable de un delito.	El juez dijo que la mujer era inocente del crimen.			
language	A <i>language</i> is a system of communication.	The reporter spoke a <b>language</b> Sally had never heard before.	idioma	El idioma es un sistema de comunicación.	El reportero habló en un idioma que Sally nunca había oído antes.			
minister	A <i>minister</i> is an important person in government with many duties.	The <b>minister</b> of education controls the country’s schools.	ministro	Un ministro es una persona importante del gobierno con muchas responsabilidades.	El ministro de Educación dirige las escuelas del país.			
ordinary	<i>Ordinary</i> means normal, or not special in any way.	Today was just an <b>ordinary</b> day. Nothing unusual happened.	ordinario	Ordinario significa normal o nada especial.	Hoy fue un día ordinario y no pasó nada extraño.			
permanent	Something <i>permanent</i> lasts for a long time or forever.	We don’t know if Aunt Mildred’s visit will be a <b>permanent</b> one.	permanente	Algo permanente dura mucho tiempo o para siempre.	No sabemos si la visita de la tía Mildred será permanente.			
preserve	To <i>preserve</i> is to protect something from harm.	Dad sprayed a chemical on the house to help <b>preserve</b> the walls.	preservar	Preservar es proteger algo de dañarse.	Papá roció un químico en la casa para preservar las paredes.			
pronounce	To <i>pronounce</i> is to say the sounds of letters or words.	Young children often have trouble <b>pronouncing</b> words right.	pronunciar	Pronunciar es decir los sonidos de letras o palabras.	A los niños pequeños a menudo les cuesta pronunciar bien las palabras.			
resemble	To <i>resemble</i> someone is to look like that person.	The baby really <b>resembles</b> his father.	parecer	Parecerse significa verse parecido a alguien.	El bebé se parece mucho a su padre.			
symptom	A <i>symptom</i> of a bad condition or illness is a sign that it is happening.	Sneezing and a high fever are <b>symptoms</b> of the common cold.	síntoma	Un síntoma es una señal de que algo está ocurriendo.	Estornudar y tener fiebre alta son síntomas del resfriado.			
tobacco	<i>Tobacco</i> is a plant whose leaves are smoked, such as in cigarettes.	The <b>tobacco</b> in cigarettes is bad for you.	tabaco	El tabaco es la planta cuyas hojas se fuman en los cigarrillos.	El tabaco de los cigarrillos es malo para la salud.			
twin	<i>Twins</i> are two children born at the same time.	My sister and I are <b>twins</b>. We look exactly the same.	gemelos	Los gemelos son dos niños nacidos al mismo tiempo.	Mi hermana y yo somos gemelas. Nos parecemos mucho.			
witch	A <i>witch</i> is a woman with magical powers.	People think that <b>witches</b> fly around on broomsticks.	bruja	Una bruja es una mujer con poderes mágicos.	La gente cree que las brujas vuelan en escobas.			
