English	English Meaning	English Example	Spanish	Pronunciation Hint	Spanish Meaning	Spanish Example	Spanish Meaning (English)	Spanish Example (English)	Spanish Article	Spanish Gender	Spanish Number	Spanish Part of Speech	Spanish Forms	Notes	Status	Source Deck	Source Card	Tags
row	A <i>row</i> is a line of things.	James put all of his toy soldiers into neat <b>rows</b>.	la fila	la FI-la	Una fila es una fila de cosas.	James puso todos sus soldados de juguete en filas ordenadas.	A row is a line of things.	James put all of his toy soldiers into neat rows.	la	feminine	singular	noun	singular: la fila; plural: las filas		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
shelf	A <i>shelf</i> is a place on a wall where you put things.	I keep my clothes on a <b>shelf</b> in my closet.	la estantería	la es-tan-te-RIA	Un estante es un lugar en la pared donde pones cosas.	Guardo mi ropa en un estante de mi armario.	A shelf is a place on a wall where you put things.	I keep my clothes on a shelf in my closet.	la	feminine	singular	noun	singular: la estantería; plural: las estanterías		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
spite	<i>Spite</i> is the desire to be mean.	He snuck into his sister’s room and stole her bag out of <b>spite</b>.	por despecho	POR des-PE-ço	El rencor es el deseo de ser malo.	Se coló en la habitación de su hermana y le robó el bolso por despecho.	Spite is the desire to be mean.	He snuck into his sister’s room and stole her bag out of spite.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
super	<i>Super</i> means really good.	My dad said I did a <b>super</b> job cleaning the house.	súper	SU-per	Súper significa realmente bueno.	Mi papá dijo que hice un gran trabajo limpiando la casa.	Super means really good.	My dad said I did a super job cleaning the house.				verb	infinitive: súper; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
wet	A <i>wet</i> thing has water on it.	Since my dog was <b>wet</b>, he tried to shake all the water off his body.	húmedo	U-me-do	Una cosa mojada tiene agua.	Como mi perro estaba mojado, intentó sacudirse toda el agua de su cuerpo.	A wet thing has water on it.	Since my dog was wet, he tried to shake all the water off his body.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
abuse	To <i>abuse</i> means to hurt someone or something on purpose.	The mean man <b>abused</b> his dog when it barked too loudly.	abusar	a-bu-SAR	Abusar significa lastimar a alguien o algo a propósito.	El hombre malo abusó de su perro cuando éste ladró demasiado fuerte.	To abuse means to hurt someone or something on purpose.	The mean man abused his dog when it barked too loudly.				verb	infinitive: abusar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
afford	To <i>afford</i> something means to have enough money to pay for it.	I’ve been saving my money so I can <b>afford</b> to buy a new bike.	poder permitirse	po-DER per-mi-TIR-se	Permitirse algo significa tener suficiente dinero para pagarlo.	He estado ahorrando dinero para poder permitirme comprar una bicicleta nueva.	To afford something means to have enough money to pay for it.	I’ve been saving my money so I can afford to buy a new bike.				verb	infinitive: poder; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
bake	To <i>bake</i> means to cook food in an oven.	My sister is a good cook. She <b>bakes</b> delicious cakes.	hornear	or-NEAR	Hornear significa cocinar alimentos en un horno.	Mi hermana es buena cocinera. Ella hornea deliciosos pasteles.	To bake means to cook food in an oven.	My sister is a good cook. She bakes delicious cakes.				verb	infinitive: hornear; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
bean	A <i>bean</i> is a plant seed that is good to eat.	There are many different kinds of <b>beans</b> to eat.	el frijol	el fri-HOL	Un frijol es una semilla de planta que es buena para comer.	Hay muchos tipos diferentes de frijoles para comer.	A bean is a plant seed that is good to eat.	There are many different kinds of beans to eat.	el	masculine	singular	noun	singular: el frijol; plural: los frijoles		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
candle	A <i>candle</i> is a stick of wax that is lit on fire for light or heat.	When the lights went out, we lit some <b>candles</b>.	la vela	la BE-la	Una vela es una barra de cera que se enciende al fuego para obtener luz o calor.	Cuando se apagaron las luces, encendimos algunas velas.	A candle is a stick of wax that is lit on fire for light or heat.	When the lights went out, we lit some candles.	la	feminine	singular	noun	singular: la vela; plural: las velas		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
convert	To <i>convert</i> something means to change it into something else.	The man <b>converted</b> his messy field into a garden of flowers.	convertir	kon-ber-TIR	Convertir algo significa cambiarlo en otra cosa.	El hombre convirtió su desordenado campo en un jardín de flores.	To convert something means to change it into something else.	The man converted his messy field into a garden of flowers.				verb	infinitive: convertir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
debt	A <i>debt</i> is an amount of money that a person owes.	I have not paid my gas bill. I owe a <b>debt</b> to the gas company.	la deuda	la DEU-da	Una deuda es una cantidad de dinero que debe una persona.	No he pagado mi factura de gas. Tengo una deuda con la compañía de gas.	A debt is an amount of money that a person owes.	I have not paid my gas bill. I owe a debt to the gas company.	la	feminine	singular	noun	singular: la deuda; plural: las deudas		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
decrease	To <i>decrease</i> something is to make it less than it was before.	Hiring more police officers has <b>decreased</b> crime in the city.	disminuir	dis-mi-NUIR	Disminuir algo es hacerlo menos de lo que era antes.	La contratación de más agentes de policía ha disminuido la delincuencia en la ciudad.	To decrease something is to make it less than it was before.	Hiring more police officers has decreased crime in the city.				verb	infinitive: disminuir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
fault	A <i>fault</i> is responsibility for a mistake.	It is my <b>fault</b> that the cat ran away. I left the door open.	la culpa	la KUL-pa	Una falta es responsabilidad por un error.	Es culpa mía que el gato se haya escapado. Dejé la puerta abierta.	A fault is responsibility for a mistake.	It is my fault that the cat ran away. I left the door open.	la	feminine	singular	noun	singular: la culpa; plural: las culpas		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
fund	A <i>fund</i> is an amount of money that people have.	We all put money into our club’s <b>fund</b>.	fondo	FON-do	Un fondo es una cantidad de dinero que tiene la gente.	Todos ponemos dinero en el fondo de nuestro club.	A fund is an amount of money that people have.	We all put money into our club’s fund.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
generous	A <i>generous</i> person likes to give things to people.	The <b>generous</b> man donated several new computers to our school.	generoso	he-ne-RO-so	A una persona generosa le gusta dar cosas a la gente.	El generoso hombre donó varias computadoras nuevas a nuestra escuela.	A generous person likes to give things to people.	The generous man donated several new computers to our school.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
ingredient	An <i>ingredient</i> is something that is part of a food dish.	The main <b>ingredients</b> in cake are eggs, sugar, and flour.	ingrediente	in-gre-DIEN-te	Un ingrediente es algo que forma parte de un plato de comida.	Los ingredientes principales del pastel son los huevos, el azúcar y la harina.	An ingredient is something that is part of a food dish.	The main ingredients in cake are eggs, sugar, and flour.							reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
insist	To <i>insist</i> means to be firm in telling people what to do.	I <b>insist</b> that you try some of these cookies.	insistir	in-sis-TIR	Insistir significa ser firme al decirle a la gente qué hacer.	Insisto en que pruebes algunas de estas galletas.	To insist means to be firm in telling people what to do.	I insist that you try some of these cookies.				verb	infinitive: insistir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
mess	A <i>mess</i> is a condition that is not clean or neat.	Heather’s room was a complete <b>mess</b>.	un desorden	un de-SOR-den	Un desorden es una condición que no está limpia ni ordenada.	La habitación de Heather era un completo desastre.	A mess is a condition that is not clean or neat.	Heather’s room was a complete mess.	un	masculine	singular	noun	singular: el desorden; plural: los desordenes		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
metal	<i>Metal</i> is a strong material people use to build things.	Steel is a common <b>metal</b> that is used to build buildings.	el metal	el me-TAL	El metal es un material resistente que la gente utiliza para construir cosas.	El acero es un metal común que se utiliza para construir edificios.	Metal is a strong material people use to build things.	Steel is a common metal that is used to build buildings.	el	masculine	singular	noun	singular: el metal; plural: los metales		reviewed	4000 Essential English Words::2.Book		spanish from_4000_english 4000_essential_english_words_2_book reviewed
