English	English Meaning	English Example	Spanish	Pronunciation Hint	Spanish Meaning	Spanish Example	Spanish Meaning (English)	Spanish Example (English)	Spanish Article	Spanish Gender	Spanish Number	Spanish Part of Speech	Spanish Forms	Notes	Status	Source Deck	Source Card	Tags
white			blanco	BLAN-ko	Blanco es el color de la luz sin tinte.	La nieve es blanca.	White is the color of light without tint.	The snow is white.							reviewed	4000 Essential English Words::Extra	1_1_81	spanish from_4000_english 4000_essential_english_words_extra reviewed
black			negro	NE-gro	Negro es la ausencia de color visible.	El auto es negro.	Black is the absence of visible color.	The car is black.							reviewed	4000 Essential English Words::Extra	1_1_82	spanish from_4000_english 4000_essential_english_words_extra reviewed
gray			gris	GRIS	Gris es un color entre negro y blanco.	El cielo está gris.	Gray is a color between black and white.	The sky is gray.							reviewed	4000 Essential English Words::Extra	1_1_83	spanish from_4000_english 4000_essential_english_words_extra reviewed
agree	To <i>agree</i> is to have the same opinion or belief as another person.	The students <b>agree</b> they have too much homework.	estar de acuerdo	es-TAR DE a-KUER-do	Estar de acuerdo es compartir la misma opinión o creencia.	Estoy de acuerdo contigo.	To <i>agree</i> is to have the same opinion or belief as another person.	The students <b>agree</b> they have too much homework.				verb	infinitive: estar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
alcohol	<i>Alcohol</i> is a type of drink that can make people drunk.	A person should not drive a car after he or she has been drinking <b>alcohol</b>.	alcohol	al-ko-OL	El alcohol es una bebida fermentada o destilada que puede embriagar.	No conduzcas si bebes alcohol.	<i>Alcohol</i> is a type of drink that can make people drunk.	A person should not drive a car after he or she has been drinking <b>alcohol</b>.							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
arrive	To <i>arrive</i> is to get somewhere.	They <b>arrived</b> at school at 7 a.m.	llegar	ye-GAR	Llegar significa alcanzar un lugar.	Ella llegó temprano a casa.	To <i>arrive</i> is to get somewhere.	They <b>arrived</b> at school at 7 a.m.				verb	infinitive: llegar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
August	<i>August</i> is the eighth month of the year.	Is your birthday in <b>August</b>?	agosto	a-GOS-to	Agosto es el octavo mes del año.	Mi cumpleaños es en agosto.	<i>August</i> is the eighth month of the year.	Is your birthday in <b>August</b>?							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
boat	A <i>boat</i> is a vehicle that moves across water.	There is a small <b>boat</b> on the lake.	barco	BAR-ko	Un barco es un vehículo que navega sobre el agua.	El barco cruza el lago.	A <i>boat</i> is a vehicle that moves across water.	There is a small <b>boat</b> on the lake.							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
breakfast	<i>Breakfast</i> is the morning meal.	I ate eggs for <b>breakfast</b>.	desayuno	de-sa-YU-no	El desayuno es la comida de la mañana.	Tomé café en el desayuno.	<i>Breakfast</i> is the morning meal.	I ate eggs for <b>breakfast</b>.							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
camera	A <i>camera</i> is a piece of equipment that takes pictures.	I brought my <b>camera</b> on my vacation.	cámara	KA-ma-ra	La cámara es un equipo para tomar fotografías.	Traje mi cámara al viaje.	A <i>camera</i> is a piece of equipment that takes pictures.	I brought my <b>camera</b> on my vacation.							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
capital	A <i>capital</i> is a city where a country’s government is based.	The <b>capital</b> of the United States is Washington, D.C.	capital	ka-pi-TAL	La capital es la ciudad principal de un país.	La capital de Francia es París.	A <i>capital</i> is a city where a country’s government is based.	The <b>capital</b> of the United States is Washington, D.C.							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
catch	To <i>catch</i> is to grab or get something.	Did you <b>catch</b> the ball during the baseball game?	atrapar	a-tra-PAR	Atrapar es coger algo que se mueve.	¿Atrapaste la pelota?	To <i>catch</i> is to grab or get something.	Did you <b>catch</b> the ball during the baseball game?				verb	infinitive: atrapar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
duck	A <i>duck</i> is a small water bird.	People feed <b>ducks</b> at the lake.	pato	PA-to	El pato es un ave acuática pequeña.	Alimenté al pato en el lago.	A <i>duck</i> is a small water bird.	People feed <b>ducks</b> at the lake.							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
enjoy	To <i>enjoy</i> is to like something.	The woman <b>enjoys</b> riding her bicycle.	disfrutar	dis-fru-TAR	Disfrutar es tener placer en algo.	Disfruto caminar por la tarde.	To <i>enjoy</i> is to like something.	The woman <b>enjoys</b> riding her bicycle.				verb	infinitive: disfrutar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
invite	To <i>invite</i> is to ask someone to come to a place or event.	I will <b>invite</b> my friends to my birthday party.	invitar	in-bi-TAR	Invitar es pedir a alguien que asista a algo.	Invitaré a mis amigos a cenar.	To <i>invite</i> is to ask someone to come to a place or event.	I will <b>invite</b> my friends to my birthday party.				verb	infinitive: invitar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
love	To <i>love</i> is to like something or someone a lot.	I <b>love</b> my family very much.	amar	a-MAR	Amar es sentir afecto intenso.	Amo a mi familia.	To <i>love</i> is to like something or someone a lot.	I <b>love</b> my family very much.				verb	infinitive: amar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
month	A <i>month</i> is one of 12 periods of time in one year.	January is the first <b>month</b> of the year.	mes	MES	El mes es una división de tiempo de aproximadamente 30 días.	Enero es el primer mes del año.	A <i>month</i> is one of 12 periods of time in one year.	January is the first <b>month</b> of the year.							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
travel	To <i>travel</i> is to go to a faraway place on vacation or business.	They will <b>travel</b> to Argentina this summer.	viajar	bia-HAR	Viajar es ir a otro lugar por ocio o trabajo.	Viajamos al sur en verano.	To <i>travel</i> is to go to a faraway place on vacation or business.	They will <b>travel</b> to Argentina this summer.				verb	infinitive: viajar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
typical	If something is <i>typical</i>, it is normal, or something that usually happens.	My <b>typical</b> breakfast is toast and eggs.	típico	TI-pi-ko	Típico significa normal o frecuente.	Mi desayuno típico es café y pan.	If something is <i>typical</i>, it is normal, or something that usually happens.	My <b>typical</b> breakfast is toast and eggs.							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
visit	To <i>visit</i> is to go and spend time in another place or see another person.	She wants to <b>visit</b> her grandmother.	visitar	bi-si-TAR	Visitar es ir a ver a alguien o un lugar.	Voy a visitar a mi abuela.	To <i>visit</i> is to go and spend time in another place or see another person.	She wants to <b>visit</b> her grandmother.				verb	infinitive: visitar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
weather	<i>Weather</i> is the temperature and the state of the outdoors.	Today’s <b>weather</b> is rainy and cloudy.	clima	KLI-ma	El clima describe temperatura y condiciones del aire.	Hoy el clima está frío y nublado.	<i>Weather</i> is the temperature and the state of the outdoors.	Today’s <b>weather</b> is rainy and cloudy.							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
week	A <i>week</i> is a period of time that is seven days long.	What are you doing next <b>week</b>?	semana	se-MA-na	La semana dura siete días.	¿Qué vas a hacer la próxima semana?	A <i>week</i> is a period of time that is seven days long.	What are you doing next <b>week</b>?							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
wine	<i>Wine</i> is an alcoholic drink made from grapes.	The store carried both red and white <b>wine</b>.	vino	BI-no	El vino es una bebida alcohólica de uvas fermentadas.	Compré una botella de vino.	<i>Wine</i> is an alcoholic drink made from grapes.	The store carried both red and white <b>wine</b>.							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
adventure	An <i>adventure</i> is a fun or exciting thing that you do.	Riding in the rough water was an <b>adventure</b>.	aventura	a-ben-TU-ra	Aventura es una experiencia emocionante.	La excursión fue una gran aventura.	An <i>adventure</i> is a fun or exciting thing that you do.	Riding in the rough water was an <b>adventure</b>.							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
approach	To <i>approach</i> something means to move close to it.	The boy <b>approached</b> his school.	acercarse	a-ser-KAR-se	Acercarse es moverse hacia algo o alguien.	Ella se acercó al escenario.	To <i>approach</i> something means to move close to it.	The boy <b>approached</b> his school.							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
carefully	<i>Carefully</i> means with great attention, especially to detail or safety.	The baby <b>carefully</b> climbed down the stairs.	cuidadosamente	kui-da-do-sa-MEN-te	Cuidadosamente significa con mucha atención.	La niña subió las escaleras cuidadosamente.	<i>Carefully</i> means with great attention, especially to detail or safety.	The baby <b>carefully</b> climbed down the stairs.							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
chemical	A <i>chemical</i> is something that scientists use in chemistry.	The scientist mixed the <b>chemicals</b>.	químico	KI-mi-ko	Un químico es una sustancia usada en procesos químicos.	El laboratorio usó varios químicos.	A <i>chemical</i> is something that scientists use in chemistry.	The scientist mixed the <b>chemicals</b>.							reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
create	To <i>create</i> means to make something new.	She <b>created</b> an igloo from blocks of snow.	crear	KREAR	Crear es producir algo que no existía antes.	Ella creó un juego nuevo.	To <i>create</i> means to make something new.	She <b>created</b> an igloo from blocks of snow.				verb	infinitive: crear; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::1.Book		spanish from_4000_english 4000_essential_english_words_1_book reviewed
