#separator:tab
#html:true
Front	Back	Tags
taxi	"Spanish: taxi
Meaning: Un taxi es un coche con conductor al que se paga por llevarte.
Example: Gary conduce un taxi, así que conoce muy bien las carreteras."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
two	"Spanish: dos
Meaning: Dos es el número 2.
Example: Dos amigas estudian juntas en la cafetería."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
bath	"Spanish: baño
Meaning: Un baño es la acción de sentarse en un recipiente de agua para limpiarse.
Example: Después de ensuciarse, el niño se dio un baño."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
bend	"Spanish: doblar
Meaning: Doblar es mover algo para que no quede recto.
Example: Lee se dobló y recogió el papel del suelo."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
chew	"Spanish: masticar
Meaning: Masticar es descomponer la comida con la boca y los dientes.
Example: Yo mastico mi comida bien antes de tragarla."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
disabled	"Spanish: discapacitado
Meaning: Discapacitado significa tener una dificultad física que complica algunas actividades.
Example: El hombre discapacitado usó una silla de ruedas para moverse."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
fantastic	"Spanish: fantástico
Meaning: Fantástico significa realmente muy bueno.
Example: El estudiante hizo un trabajo fantástico y ganó un premio."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
fiction	"Spanish: ficción
Meaning: La ficción es una historia que no es real.
Example: Disfruto leer obras de ficción porque son entretenidas."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
flag	"Spanish: bandera
Meaning: Una bandera es una tela de colores que representa algo.
Example: Nuestro país tiene una bandera hermosa."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
inspect	"Spanish: inspeccionar
Meaning: Inspeccionar significa mirar algo con atención.
Example: El mecánico inspeccionó nuestro coche para ver si tenía fallas."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
journal	"Spanish: revista
Meaning: Una revista es una publicación especializada en un tema.
Example: Mi-young trabajaba en un artículo para una revista de arte."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
liquid	"Spanish: líquido
Meaning: Un líquido no es sólido ni gas.
Example: El agua es el líquido más importante para la vida."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
marvel	"Spanish: maravillar
Meaning: Maravillarse es sentir sorpresa e interés.
Example: Se maravillaron de su excelente ejecución del piano."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
overcome	"Spanish: superar
Meaning: Superar un problema significa resolverlo con éxito.
Example: Venció su timidez y habló delante de la clase."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
recall	"Spanish: recordar
Meaning: Recordar algo es traerlo a la mente.
Example: Intentaba recordar lo que le había dicho a su amiga."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
regret	"Spanish: arrepentirse
Meaning: Arrepentirse es desear que algo no hubiera pasado.
Example: Lamento haber sido grosero con mi hermana."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
soul	"Spanish: alma
Meaning: El alma es el espíritu de una persona.
Example: Algunas personas creen que el alma vive después de la muerte."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
sufficient	"Spanish: suficiente
Meaning: Suficiente significa que algo es bastante en calidad o cantidad.
Example: Cuando comí una cantidad suficiente de comida, me levanté de la mesa."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
surgery	"Spanish: cirugía
Meaning: La cirugía es un tratamiento médico que implica incisión.
Example: Necesité cirugía para reparar mi pierna tras el accidente."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
tough	"Spanish: difícil
Meaning: Algo difícil es complicado o exigente.
Example: El hombre aprobó su examen de conducir aunque fue muy difícil."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
tube	"Spanish: tubo
Meaning: Un tubo es una caña o manguera por donde pasa agua o aire.
Example: El montón de tubos iba a colocarse bajo tierra."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
value	"Spanish: valor
Meaning: El valor de algo es lo que vale.
Example: Tu amor por mí vale más que el oro."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
atom	"Spanish: átomo
Meaning: Un átomo es la unidad mínima de una sustancia.
Example: Una molécula consiste en dos o más átomos."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
beautiful	"Spanish: hermoso
Meaning: Algo hermoso es agradable de ver.
Example: Había una puesta de sol hermosa."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
breadth	"Spanish: amplitud
Meaning: La amplitud es la distancia de un lado a otro.
Example: La amplitud del muro norte de la casa es de veinte metros."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
comet	"Spanish: cometa
Meaning: Un cometa es un objeto de hielo y roca con una cola luminosa.
Example: Los cometas tardan décadas en dar una vuelta alrededor de una estrella."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
cover	"Spanish: cubrir
Meaning: Cubrir algo es poner algo encima de ello.
Example: La Tierra estaba cubierta de nubes."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
despair	"Spanish: desesperación
Meaning: La desesperación es un sentimiento de no tener esperanza.
Example: Después de perder la gran cuenta, los vendedores se llenaron de desesperación."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
form	"Spanish: formar
Meaning: Formar es crear o dar forma a algo.
Example: Formaron un nuevo gobierno."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
fragment	"Spanish: fragmento
Meaning: Un fragmento es una parte pequeña de algo.
Example: Después de romper la luz, hubo fragmentos de vidrio para recoger."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
galaxy	"Spanish: galaxia
Meaning: Una galaxia es una gran colección de sistemas estelares.
Example: Nuestro sistema solar está en la parte externa de nuestra galaxia."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
gloom	"Spanish: penumbra
Meaning: La penumbra es una oscuridad casi total o tristeza.
Example: En la penumbra de la mañana era difícil ver la barca en el lago."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
large	"Spanish: grande
Meaning: Algo grande es muy grande.
Example: Me asustó un ave grande."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
moon	"Spanish: luna
Meaning: La luna es un cuerpo que gira alrededor de la Tierra.
Example: La luna se ve hermosa está noche."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
radiate	"Spanish: radiar
Meaning: Radiar significa emitir energía o calor.
Example: El calor de la chimenea radiaba por toda la sala."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
roam	"Spanish: turlear
Meaning: Vagar significa moverse sin rumbo fijo.
Example: Todo el día, las vacas vagaron por el campo comiendo pasto."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
solitary	"Spanish: solitario
Meaning: Algo solitario es el único o algo aislado.
Example: La única cosa en la habitación era una silla solitaria."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
spectrum	"Spanish: espectro
Meaning: El espectro es el conjunto completo de colores.
Example: Puedes ver todo el espectro en un arcoíris."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
sphere	"Spanish: esfera
Meaning: Una esfera es una forma redonda tridimensional, como una pelota.
Example: Se inflaron balones en forma de esferas de muchos colores."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
star	"Spanish: estrella
Meaning: Una estrella es un objeto brillante en el cielo nocturno.
Example: Las estrellas salen por la noche."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
status	"Spanish: estatus
Meaning: El estatus es la posición o rango de alguien.
Example: Había alcanzado el estatus de ser la niña más inteligente de la clase."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
ugly	"Spanish: feo
Meaning: Algo feo no es agradable de mirar.
Example: Era una visión fea."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
accuse	"Spanish: acusar
Meaning: Acusar a alguien de algo es culparlo por ello.
Example: Ella acusó a su hermano de romper su computadora."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
adjust	"Spanish: ajustar
Meaning: Ajustar algo significa modificarlo para que esté mejor.
Example: Ajustó la vieja guitarra para que sonara mejor."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
amuse	"Spanish: entretener
Meaning: Entretener a alguien es hacer algo divertido.
Example: La cantante era muy buena; entretuvo a la multitud."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
coral	"Spanish: coral
Meaning: El coral es la sustancia dura y colorida formada por conchas de animales.
Example: El buzo admiró el hermoso coral bajo el agua."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
cotton	"Spanish: algodón
Meaning: El algodón es una tela hecha de fibras de la planta del algodón.
Example: Me gusta vestir en verano con ropa de algodón."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
crash	"Spanish: estrellar
Meaning: Estrellar significa chocar y romper algo.
Example: Hubo un ruido fuerte cuando el coche se estrelló contra el árbol."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
deck	"Spanish: cubierta
Meaning: La cubierta es el piso exterior de una casa o de un barco.
Example: Un barco guarda muchas provisiones debajo de la cubierta."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
engage	"Spanish: involucrarse
Meaning: Involucrarse en algo significa hacerlo.
Example: Papá estaba involucrado en cortar un madero por la mitad."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
firm	"Spanish: firme
Meaning: Una cosa firme es sólida y resistente.
Example: Duerme mejor en una cama firme."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
fuel	"Spanish: combustible
Meaning: El combustible es lo que produce calor o energía.
Example: La leña es el combustible que arde para dar calor en este fuego."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
grand	"Spanish: grandioso
Meaning: Algo grandioso es grande y admirado por la gente.
Example: La montaña grandiosa se elevaba alto hacia el cielo."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
hurricane	"Spanish: huracán
Meaning: Un huracán es una tormenta fuerte sobre el océano.
Example: El viento del huracán dobló la palmera."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
loss	"Spanish: pérdida
Meaning: La pérdida es el hecho de perder algo.
Example: Tuve una gran pérdida mientras apostaba."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
