#separator:tab
#html:true
Front	Back	Tags
"<img src=""17_0937.jpg"" />
principal"	"English: prime
Meaning: Principal indica lo más importante.
Example: El aire contaminado es una causa principal de enfermedad.
English source:
<i>Prime</i> shows that something is the most important one.
Dirty air is a <b>prime</b> cause of illness."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0938.jpg"" />
cambiar"	"English: shift
Meaning: Cambiar es mover algo a otro sitio o dirección.
Example: Se cambió al otro lado de la mesa para desayunar.
English source:
To <i>shift</i> is to move into a different place or direction.
He <b>shifted</b> to the other side of the table to eat his breakfast."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0939.jpg"" />
señal"	"English: signal
Meaning: Una señal es un sonido o gesto que indica hacer algo.
Example: El entrenador tocó el silbato como señal para empezar.
English source:
A <i>signal</i> is a sound or action that tells someone to do something.
The coach blew his whistle as a <b>signal</b> to begin the game."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""17_0940.jpg"" />
sincero"	"English: sincere
Meaning: Sincero describe a alguien honesto.
Example: Sonó sincero cuando me pidió perdón.
English source:
A <i>sincere</i> person is honest, especially about emotions or opinions.
He sounded <b>sincere</b> when he apologized to me."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0941.jpg"" />
habilidad"	"English: ability
Meaning: La habilidad es la capacidad para hacer algo bien.
Example: Su habilidad para nadar le permitió cruzar todo el lago.
English source:
<i>Ability</i> is the quality of a person being able to do something well.
His swimming <b>abilities</b> let him cross the entire lake."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0942.jpg"" />
agricultura"	"English: agriculture
Meaning: La agricultura es el cultivo de plantas y crianza de animales para alimento.
Example: El agricultor estudió agricultura en la universidad.
English source:
<i>Agriculture</i> is the growing of plants and raising of animals for food.
The farmer studied <b>agriculture</b> in college."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0943.jpg"" />
caricatura"	"English: cartoon
Meaning: Una caricatura es un dibujo gracioso.
Example: A veces, las personas dibujan caricaturas para el periódico.
English source:
A <i>cartoon</i> is a funny drawing.
Sometimes, people draw <b>cartoons</b> for the newspaper."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0944.jpg"" />
techo"	"English: ceiling
Meaning: El techo es la parte superior de una habitación.
Example: Pintó el techo con un rodillo especial.
English source:
The <i>ceiling</i> is the top of a room.
He painted the <b>ceiling</b> with a special roller."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0945.jpg"" />
convencer"	"English: convince
Meaning: Convencer a alguien es lograr que esté seguro de algo.
Example: Ella me convenció para comprar la casa.
English source:
To <i>convince</i> someone means to make that person sure of something.
She <b>convinced</b> me to buy the house."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0946.jpg"" />
curioso"	"English: curious
Meaning: Curioso significa querer saber cómo funciona algo.
Example: Abrí el reloj porque estaba curioso sobre cómo funcionaba.
English source:
A <i>curious</i> person or animals wants to know about something.
I opened up the clock because I was <b>curious</b> about how it worked."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0947.jpg"" />
retrasar"	"English: delay
Meaning: Retrasar es esperar para hacer algo.
Example: Tuve un retraso de más de dos horas en el aeropuerto.
English source:
To <i>delay</i> means to wait to do something.
I was <b>delayed</b> at the airport for over two hours."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0948.jpg"" />
diario"	"English: diary
Meaning: Un diario es un libro para escribir experiencias personales.
Example: No dejo que nadie lea mi diario.
English source:
A <i>diary</i> is a book in which people write their personal experiences.
I do not let anybody read my <b>diary</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0949.jpg"" />
elemento"	"English: element
Meaning: Un elemento es una parte concreta de algo.
Example: Atacar a un rival es su elemento favorito del fútbol americano.
English source:
An <i>element</i> of something is a particular part of it.
Tackling an opponent is Johnny’s favorite <b>element</b> of American football."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0950.jpg"" />
fe"	"English: faith
Meaning: La fe es confianza o creencia sin pruebas.
Example: La niña enferma tenía fe en los médicos.
English source:
<i>Faith</i> is trust or belief without proof.
The sick girl had <b>faith</b> in doctors. She knew they would make her better."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0951.jpg"" />
grano"	"English: grain
Meaning: Un grano es un cultivo como trigo, maíz o arroz.
Example: El agricultor sembró dos campos de grano este año.
English source:
A <i>grain</i> is a food crop such as wheat, corn, rice, or oats.
The farmer planted two fields of <b>grain</b> this year."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0952.jpg"" />
saludar"	"English: greet
Meaning: Saludar a alguien es recibirlo y darle la bienvenida.
Example: Cuando mi amigo llegó, lo saludé en la puerta.
English source:
To <i>greet</i> someone means to meet and welcome that person.
When my friend came over, I <b>greeted</b> him at the door."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0953.jpg"" />
investigar"	"English: investigate
Meaning: Investigar significa buscar información sobre algo.
Example: El detective fue a investigar el crimen.
English source:
To <i>investigate</i> means to search for something or learn about it.
The detective went to <b>investigate</b> the crime."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0954.jpg"" />
alegría"	"English: joy
Meaning: La alegría es un sentimiento de gran felicidad.
Example: Me encanta el béisbol. Siento alegría cuando juego.
English source:
<i>Joy</i> is a feeling of great happiness.
I love baseball. I feel <b>joy</b> when I play."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0955.jpg"" />
etiqueta"	"English: label
Meaning: Una etiqueta es un distintivo que informa sobre algo.
Example: La etiqueta de atrás de tu camiseta dice tu talla.
English source:
A <i>label</i> is a tag that tells about something.
The <b>label</b> on the back of your shirt will tell you what size it is."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0956.jpg"" />
monje"	"English: monk
Meaning: Un monje es una persona religiosa que vive de forma sencilla.
Example: Los monjes sabían mucho sobre la religión.
English source:
A <i>monk</i> is a religious person who lives a simple life.
The <b>monks</b> knew a lot about religion."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0957.jpg"" />
extraño"	"English: odd
Meaning: Algo extraño es inusual.
Example: Su gato es extraño. Camina sobre dos patas.
English source:
Something <i>odd</i> is unusual.
Her cat is <b>odd</b>. It walks on two feet."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0958.jpg"" />
hacer una pausa"	"English: pause
Meaning: Hacer una pausa significa parar algo un momento.
Example: Como tenía mucha hambre, se hizo una pausa para preparar un tentempié.
English source:
To <i>pause</i> means to stop doing something for a while.
Since she was so hungry, she <b>paused</b> to make a snack."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0959.jpg"" />
sacerdote"	"English: priest
Meaning: Un sacerdote es alguien que realiza tareas religiosas.
Example: El sacerdote nos enseñó sobre Dios.
English source:
A <i>priest</i> is a person trained to perform religious duties.
The <b>priest</b> taught us about God."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""18_0960.jpg"" />
profesión"	"English: profession
Meaning: La profesión es el trabajo de una persona.
Example: Le encantaba navegar, así que eligió esa profesión.
English source:
A <i>profession</i> is a person’s job.
He loved sailing, so he chose to work on ships as a <b>profession</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""19_0961.jpg"" />
pelota"	"English: ball
Meaning: Una pelota es un objeto redondo que se lanza, patea o golpea en juegos.
Example: Seth compró una pelota de fútbol nueva.
English source:
A <i>ball</i> is a round object that is thrown, kicked, or hit in a game or sport.
Seth bought a new soccer <b>ball</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""19_0962.jpg"" />
fondo"	"English: bottom
Meaning: El fondo es la parte o nivel más bajo de algo.
Example: Sarah es tan alta que puede tocar el fondo de la piscina.
English source:
The <i>bottom</i> is the lowest part, point, or level of something.
Sarah is so tall that her feet can touch the <b>bottom</b> of the swimming pool."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""19_0963.jpg"" />
empresa"	"English: company
Meaning: Una empresa es un negocio u organización que fábrica o vende bienes o servicios.
Example: Quiero trabajar en una empresa de software pequeña.
English source:
A <i>company</i> is a business or organization that makes or sells goods or services.
I want to work for a small software <b>company</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""19_0964.jpg"" />
beber"	"English: drink
Meaning: Beber es tomar líquido por la boca.
Example: La mujer bebé agua después de hacer ejercicio.
English source:
To <i>drink</i> is to take liquid into the body through the mouth.
The woman likes to <b>drink</b> water after she exercises."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""19_0965.jpg"" />
pocos"	"English: few
Meaning: Pocos significa una cantidad pequeña.
Example: Solo tengo unas pocas monedas.
English source:
A <i>few</i> things is a small number of them.
I have only a <b>few</b> coins."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""19_0966.jpg"" />
fila"	"English: line
Meaning: Una fila es una fila de personas o cosas.
Example: Esta es la fila más larga que he visto.
English source:
A <i>line</i> is a row of people or things.
This is the longest <b>line</b> I have ever seen."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
