#separator:tab
#html:true
Front	Back	Tags
"<img src=""14_0873.jpg"" />
una porción
una por-SİON"	"English: portion
Pronunciation: una por-SİON
Spanish meaning: Una porción es una parte de un todo.
Meaning in English: A <i>portion</i> of something is a part of it.
Spanish example: Solo comí una porción pequeña de pizza.
Example in English: I only ate a small <b>portion</b> of the pizza.
Grammar:
Part of speech: noun
Article: una
Gender: feminine
Number: singular
Forms: singular: la porción; plural: las porciones
English source:
A <i>portion</i> of something is a part of it.
I only ate a small <b>portion</b> of the pizza."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0874.jpg"" />
recordar
re-kor-DAR"	"English: remind
Pronunciation: re-kor-DAR
Spanish meaning: Recordar aquí equivale a hacerle a alguien una indicación de memoria.
Meaning in English: To <i>remind</i> is to tell someone to remember to do something.
Spanish example: El padre de Nick le recordó que hiciera la tarea.
Example in English: Nick’s dad <b>reminded</b> him to do his homework.
Grammar:
Part of speech: verb
Forms: infinitive: recordar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>remind</i> is to tell someone to remember to do something.
Nick’s dad <b>reminded</b> him to do his homework."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0875.jpg"" />
la secretaria
la se-kre-TA-ria"	"English: secretary
Pronunciation: la se-kre-TA-ria
Spanish meaning: La secretaria trabaja en tareas administrativas de oficina.
Meaning in English: A <i>secretary</i> is a person who works in an office.
Spanish example: Rebecca pidió a su secretaria que tipeara un informe.
Example in English: Rebecca asked her <b>secretary</b> to type a report.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la secretaria; plural: las secretarias
English source:
A <i>secretary</i> is a person who works in an office.
Rebecca asked her <b>secretary</b> to type a report."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0876.jpg"" />
grave
GRA-be"	"English: severe
Pronunciation: GRA-be
Spanish meaning: Muy grave o severo en intensidad.
Meaning in English: <i>Severe</i> means very bad or serious.
Spanish example: Después de golpearse con el martillo, Sam tuvo un dolor severo.
Example in English: After hitting his hand with the hammer, Sam was in <b>severe</b> pain.
English source:
<i>Severe</i> means very bad or serious.
After hitting his hand with the hammer, Sam was in <b>severe</b> pain."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0877.jpg"" />
talento
ta-LEN-to"	"English: talent
Pronunciation: ta-LEN-to
Spanish meaning: El talento es capacidad innata para hacer algo bien.
Meaning in English: A <i>talent</i> is a natural ability to do something well.
Spanish example: María tiene talento para tocar el piano.
Example in English: Maria has a <b>talent</b> for playing the piano.
English source:
A <i>talent</i> is a natural ability to do something well.
Maria has a <b>talent</b> for playing the piano."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0878.jpg"" />
la tesis
la TE-sis"	"English: thesis
Pronunciation: la TE-sis
Spanish meaning: La tesis es una idea o argumento que se intenta demostrar.
Meaning in English: A <i>thesis</i> is an idea that needs to be proved.
Spanish example: Ella no defendió bien su tesis.
Example in English: She did not support her <b>thesis</b> very well.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la tesis; plural: las tesis
English source:
A <i>thesis</i> is an idea that needs to be proved.
She did not support her <b>thesis</b> very well."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0879.jpg"" />
el uniforme
el u-ni-FOR-me"	"English: uniform
Pronunciation: el u-ni-FOR-me
Spanish meaning: El uniforme es la ropa similar de un grupo.
Meaning in English: A <i>uniform</i> is a piece of clothing worn by people of the same group.
Spanish example: Todos en la banda usan uniforme igual.
Example in English: All the members of our marching band wear matching <b>uniforms</b>.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el uniforme; plural: los uniformes
English source:
A <i>uniform</i> is a piece of clothing worn by people of the same group.
All the members of our marching band wear matching <b>uniforms</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""14_0880.jpg"" />
la visión
la bi-SİON"	"English: vision
Pronunciation: la bi-SİON
Spanish meaning: La visión es la capacidad de ver.
Meaning in English: <i>Vision</i> is the ability to see.
Spanish example: El oftalmólogo comprobó mi visión.
Example in English: The eye doctor tested my <b>vision</b>.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la visión; plural: las visiones
English source:
<i>Vision</i> is the ability to see.
The eye doctor tested my <b>vision</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0881.jpg"" />
absorber
a-bsor-BER"	"English: absorb
Pronunciation: a-bsor-BER
Spanish meaning: Absorber es tomar un líquido u otra cosa en su interior.
Meaning in English: To <i>absorb</i> a liquid means to take it inside.
Spanish example: Usó una esponja para absorber el agua del piso.
Example in English: He used a sponge to <b>absorb</b> the water on the floor.
Grammar:
Part of speech: verb
Forms: infinitive: absorber; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>absorb</i> a liquid means to take it inside.
He used a sponge to <b>absorb</b> the water on the floor."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0882.jpg"" />
el jefe
el HE-fe"	"English: boss
Pronunciation: el HE-fe
Spanish meaning: El jefe dirige y coordina al equipo de trabajo.
Meaning in English: A <i>boss</i> is a person in charge of other people at work.
Spanish example: Mi jefe es una persona amable.
Example in English: My <b>boss</b> is a nice person.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el jefe; plural: los jefes
English source:
A <i>boss</i> is a person in charge of other people at work.
My <b>boss</b> is a nice person."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0883.jpg"" />
benéfico
be-NE-fi-ko"	"English: charitable
Pronunciation: be-NE-fi-ko
Spanish meaning: Benéfico significa orientado a ayudar a los demás.
Meaning in English: A <i>charitable</i> organization aims to help people.
Spanish example: Doy dinero cada año a una fundación benéfica.
Example in English: I give money each year to a <b>charitable</b> foundation.
English source:
A <i>charitable</i> organization aims to help people.
I give money each year to a <b>charitable</b> foundation."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0884.jpg"" />
el comité
el ko-mi-TE"	"English: committee
Pronunciation: el ko-mi-TE
Spanish meaning: Un comité es un grupo que toma decisiones.
Meaning in English: A <i>committee</i> is a group of people who meet together to make decisions.
Spanish example: El comité escolar aprobó un nuevo código de vestimenta.
Example in English: The school’s <b>committee</b> agreed on a new dress code for students.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el comité; plural: los comités
English source:
A <i>committee</i> is a group of people who meet together to make decisions.
The school’s <b>committee</b> agreed on a new dress code for students."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0885.jpg"" />
el contrato
el kon-TRA-to"	"English: contract
Pronunciation: el kon-TRA-to
Spanish meaning: Un contrato es un acuerdo escrito con obligaciones.
Meaning in English: A <i>contract</i> is a written agreement between two people.
Spanish example: La mujer firmó un contrato al comprar la casa.
Example in English: The woman signed a <b>contract</b> when she bought the house.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el contrato; plural: los contratos
English source:
A <i>contract</i> is a written agreement between two people.
The woman signed a <b>contract</b> when she bought the house."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0886.jpg"" />
el equipo
el e-Kİ-po"	"English: crew
Pronunciation: el e-Kİ-po
Spanish meaning: El equipo es un grupo de personas que trabajan juntas.
Meaning in English: A <i>crew</i> is a group of workers.
Spanish example: Mi padre tiene un equipo que lo ayuda a construir casas.
Example in English: My father has a <b>crew</b> that helps him build houses.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el equipo; plural: los equipos
English source:
A <i>crew</i> is a group of workers.
My father has a <b>crew</b> that helps him build houses."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0887.jpg"" />
dedicar
de-di-KAR"	"English: devote
Pronunciation: de-di-KAR
Spanish meaning: Dedicar es aplicar tiempo o esfuerzo con constancia.
Meaning in English: To <i>devote</i> time to something means to spend a lot of time doing it.
Spanish example: Ella dedica dos horas diarias a tocar piano.
Example in English: She <b>devotes</b> two hours a day to playing the piano.
Grammar:
Part of speech: verb
Forms: infinitive: dedicar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>devote</i> time to something means to spend a lot of time doing it.
She <b>devotes</b> two hours a day to playing the piano."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0888.jpg"" />
tallar
tal-LAR"	"English: dig
Pronunciation: tal-LAR
Spanish meaning: Cavar es hacer hoyos excavando la tierra.
Meaning in English: To <i>dig</i> is to make a hole in the ground.
Spanish example: Mi perro cava en el patio para esconder sus huesos.
Example in English: My dog <b>digs</b> in the yard so he can hide his bones.
Grammar:
Part of speech: verb
Forms: infinitive: tallar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>dig</i> is to make a hole in the ground.
My dog <b>digs</b> in the yard so he can hide his bones."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0889.jpg"" />
cenar
se-NAR"	"English: dine
Pronunciation: se-NAR
Spanish meaning: Cenar significa comer la cena.
Meaning in English: To <i>dine</i> means to eat dinner.
Spanish example: La pareja joven cenó en su casa.
Example in English: The young couple <b>dined</b> at their home.
Grammar:
Part of speech: verb
Forms: infinitive: cenar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>dine</i> means to eat dinner.
The young couple <b>dined</b> at their home."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""15_0890.jpg"" />
donar
do-NAR"	"English: donate
Pronunciation: do-NAR
Spanish meaning: Donar es aportar bienes para una causa.
Meaning in English: To <i>donate</i> is to give something to a charity or organization.
Spanish example: Damos dinero a organizaciones benéficas cada año.
Example in English: We <b>donate</b> money to charities every year.
Grammar:
Part of speech: verb
Forms: infinitive: donar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>donate</i> is to give something to a charity or organization.
We <b>donate</b> money to charities every year."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
