#separator:tab
#html:true
Front	Back	Tags
"<img src=""26_1104.jpg"" />
coral
ko-RAL"	"English: coral
Pronunciation: ko-RAL
Spanish meaning: El coral es el material duro y colorido formado por los caparazones de los animales.
Spanish example: El buzo admiró los hermosos corales bajo el agua.
Example in English: The diver admired the beautiful coral under the water.
Meaning in English: Coral is the hard, colorful material formed by the shells of animals.
English source:
<i>Coral</i> is the hard, colorful material formed by the shells of animals.
The diver admired the beautiful <b>coral</b> under the water."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1105.jpg"" />
algodón
al-go-DON"	"English: cotton
Pronunciation: al-go-DON
Spanish meaning: El algodón es una tela hecha de las fibras de la planta del algodón.
Spanish example: Me gusta usar ropa hecha de algodón en verano.
Example in English: I like to wear clothes made from cotton in the summer.
Meaning in English: Cotton is a cloth made from the fibers of the cotton plant.
English source:
<i>Cotton</i> is a cloth made from the fibers of the cotton plant.
I like to wear clothes made from <b>cotton</b> in the summer."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1106.jpg"" />
estrellar
es-trel-LAR"	"English: crash
Pronunciation: es-trel-LAR
Spanish meaning: Chocar significa golpear y romper algo.
Spanish example: Se escuchó un fuerte ruido cuando el auto chocó contra el árbol.
Example in English: There was a loud noise when the car crashed into the tree.
Meaning in English: To crash means to hit and break something.
Grammar:
Part of speech: verb
Forms: infinitive: estrellar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>crash</i> means to hit and break something.
There was a loud noise when the car <b>crashed</b> into the tree."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1107.jpg"" />
cubierta
ku-BIER-ta"	"English: deck
Pronunciation: ku-BIER-ta
Spanish meaning: Una cubierta es un suelo de madera construido en el exterior de una casa o en el suelo de un barco.
Spanish example: Un barco almacenará muchos suministros debajo de su cubierta.
Example in English: A ship will store many supplies below its deck.
Meaning in English: A deck is a wooden floor built outside of a house or the floor of a ship.
English source:
A <i>deck</i> is a wooden floor built outside of a house or the floor of a ship.
A ship will store many supplies below its <b>deck</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1108.jpg"" />
involucrarse
in-bo-lu-KRAR-se"	"English: engage
Pronunciation: in-bo-lu-KRAR-se
Spanish meaning: Ocuparse de algo significa hacerlo.
Spanish example: Papá estaba cortando un trozo de madera por la mitad.
Example in English: Dad was engaged in sawing a piece of wood in half.
Meaning in English: To engage in something means to do it.
English source:
To <i>engage</i> in something means to do it.
Dad was <b>engaged</b> in sawing a piece of wood in half."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1109.jpg"" />
firme
FIR-me"	"English: firm
Pronunciation: FIR-me
Spanish meaning: Una cosa firme es sólida pero no demasiado dura.
Spanish example: Duerme mejor en una cama firme.
Example in English: He sleeps better on a firm bed.
Meaning in English: A firm thing is solid but not too hard.
English source:
A <i>firm</i> thing is solid but not too hard.
He sleeps better on a <b>firm</b> bed."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1110.jpg"" />
combustible
kom-bus-TI-ble"	"English: fuel
Pronunciation: kom-bus-TI-ble
Spanish meaning: El combustible es algo que crea calor o energía.
Spanish example: La madera es el combustible que se quema para generar calor en este fuego.
Example in English: Wood is the fuel that burns to make heat in this fire.
Meaning in English: Fuel is something that creates heat or energy.
English source:
<i>Fuel</i> is something that creates heat or energy.
Wood is the <b>fuel</b> that burns to make heat in this fire."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1111.jpg"" />
grandioso
gran-DIO-so"	"English: grand
Pronunciation: gran-DIO-so
Spanish meaning: Algo grandioso es grande y gusta a la gente.
Spanish example: La gran montaña se elevó hacia el cielo.
Example in English: The grand mountain rose high into the sky.
Meaning in English: Something grand is big and liked by people.
English source:
Something <i>grand</i> is big and liked by people.
The <b>grand</b> mountain rose high into the sky."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1112.jpg"" />
huracán
u-ra-KAN"	"English: hurricane
Pronunciation: u-ra-KAN
Spanish meaning: Un huracán es una fuerte tormenta que ocurre sobre el océano.
Spanish example: El viento del huracán dobló la palmera.
Example in English: The wind from the hurricane bent the palm tree.
Meaning in English: A hurricane is a bad storm that happens over the ocean.
English source:
A <i>hurricane</i> is a bad storm that happens over the ocean.
The wind from the <b>hurricane</b> bent the palm tree."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1113.jpg"" />
pérdida
PER-di-da"	"English: loss
Pronunciation: PER-di-da
Spanish meaning: Una pérdida es el acto o instancia de perder algo.
Spanish example: Sufrí una gran pérdida mientras jugaba.
Example in English: I suffered a big loss while I was gambling.
Meaning in English: A loss is the act or instance of losing something.
English source:
A <i>loss</i> is the act or instance of losing something.
I suffered a big <b>loss</b> while I was gambling."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1114.jpg"" />
llano
YA-no"	"English: plain
Pronunciation: YA-no
Spanish meaning: Una cosa sencilla es sencilla y no decorada.
Spanish example: Compró un par de zapatos blancos lisos durante el fin de semana.
Example in English: He bought a pair of plain white shoes over the weekend.
Meaning in English: A plain thing is simple and not decorated.
English source:
A <i>plain</i> thing is simple and not decorated.
He bought a pair of <b>plain</b> white shoes over the weekend."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1115.jpg"" />
arrecife
ar-re-SI-fe"	"English: reef
Pronunciation: ar-re-SI-fe
Spanish meaning: Un arrecife es un grupo de rocas o corales en el océano.
Spanish example: Caminó por el arrecife y miró el agua debajo.
Example in English: He walked along the reef and looked at the water below.
Meaning in English: A reef is a group of rocks or coral in the ocean.
English source:
A <i>reef</i> is a group of rocks or coral in the ocean.
He walked along the <b>reef</b> and looked at the water below."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1116.jpg"" />
cerrar
ser-RAR"	"English: shut
Pronunciation: ser-RAR
Spanish meaning: Cerrar algo significa cerrarlo herméticamente.
Spanish example: Por favor cierra la puerta; el aire afuera es frío.
Example in English: Please shut the door; the air outside is cold.
Meaning in English: To shut something means to close it tightly.
Grammar:
Part of speech: verb
Forms: infinitive: cerrar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>shut</i> something means to close it tightly.
Please <b>shut</b> the door; the air outside is cold."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1117.jpg"" />
estricto
es-TRI-kto"	"English: strict
Pronunciation: es-TRI-kto
Spanish meaning: Una persona estricta se asegura de que los demás sigan las reglas.
Spanish example: El profesor es estricto. No deja que los estudiantes hablen en clase.
Example in English: The teacher is strict. She does not let students talk in class.
Meaning in English: A strict person makes sure others follow rules.
English source:
A <i>strict</i> person makes sure others follow rules.
The teacher is <b>strict</b>. She does not let students talk in class."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1118.jpg"" />
surfear
sur-FEAR"	"English: surf
Pronunciation: sur-FEAR
Spanish meaning: Surfear significa utilizar una tabla especial para montar sobre las olas del océano.
Spanish example: Los estudiantes fueron a la playa a surfear durante sus vacaciones.
Example in English: The students went to the beach to surf during their vacation.
Meaning in English: To surf means to use a special board to ride on waves in the ocean.
Grammar:
Part of speech: verb
Forms: infinitive: surfear; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>surf</i> means to use a special board to ride on waves in the ocean.
The students went to the beach to <b>surf</b> during their vacation."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1119.jpg"" />
tarea
TA-rea"	"English: task
Pronunciation: TA-rea
Spanish meaning: Una tarea es un trabajo por realizar que suele ser difícil.
Spanish example: Mi tarea para el fin de semana fue limpiar todo el patio trasero.
Example in English: My task for the weekend was to clean the entire back yard.
Meaning in English: A task is a piece of work to be done that is usually difficult.
English source:
A <i>task</i> is a piece of work to be done that is usually difficult.
My <b>task</b> for the weekend was to clean the entire back yard."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""26_1120.jpg"" />
zona
SO-na"	"English: zone
Pronunciation: SO-na
Spanish meaning: Una zona es un área que tiene cualidades diferentes a las que la rodean.
Spanish example: Los bomberos suelen trabajar en zonas peligrosas.
Example in English: Firefighters often work in danger zones.
Meaning in English: A zone is an area that has different qualities from the ones around it.
English source:
A <i>zone</i> is an area that has different qualities from the ones around it.
Firefighters often work in danger <b>zones</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
"<img src=""27_1121.jpg"" />
disculpa
dis-KUL-pa"	"English: apology
Pronunciation: dis-KUL-pa
Spanish meaning: Una disculpa es lo que la gente dice para demostrar que lo sienten.
Spanish example: Después de discutir con su maestra, la niña le escribió una disculpa.
Example in English: After arguing with her teacher, the girl wrote the teacher an apology.
Meaning in English: An apology is what people say to show that they are sorry.
English source:
An <i>apology</i> is what people say to show that they are sorry.
After arguing with her teacher, the girl wrote the teacher an <b>apology</b>."	spanish from_4000_english 4000_essential_english_words_2_book reviewed
