level	topic	target	spa_id	spa_text	eng_id	eng_text	audio_id	audio_contributor	audio_license	license
a1_2_core_sentences	sentence mining	me gustan	436738	Me gustan más las manzanas que las naranjas.	64776	I prefer apples to oranges.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	436742	Me gustan los zapatos negros.	436741	I like the black shoes.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	454567	Me gustan los idiomas.	239730	I like languages.	35025	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	me gustan	481242	Me gustan los perros y gatos.	28947	I like both dogs and cats.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	329974	¿Te gusta el béisbol, Bin?	34428	Do you like baseball, Bin?	706534	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	336329	Da igual si te gusta o no.	71571	Whether you like it or not doesn't matter.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	336808	¿Cuál fruta es la que más te gusta?	37537	What fruit do you like the best?	932908	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	343584	¿Te gusta la música?	25421	Are you fond of music?	444089	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	354944	¿Qué te gusta más, el ciclismo o el footing?	54169	Which do you like better, cycling or jogging?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	357563	Te gusta el inglés, ¿no?	454474	You like English, don't you?	526723	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	358507	A ti te gusta la fruta.	16243	You like fruit.	634922	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	359503	¿Qué te gusta más, las manzanas o las naranjas?	69707	Which do you like better, apples or oranges?	534397	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	434611	¿Te gusta el vino blanco?	434610	Do you like white wine?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	445704	Te gusta la lluvia, ¿verdad?	20103	You like rain, don't you?	34492	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	te gusta	464515	¿Qué bicicleta te gusta más?	464514	What bicycle do you like more?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	2718	"A ella le gusta la música. ""A mí también."""	1520	"She likes music. ""So do I."""	641677	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	329738	Le gusta viajar. A mí me gusta también.	374762	He likes traveling and so do I.	820156	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	337139	No le gusta el pescado.	295268	He doesn't like fish.	932943	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	338729	A él le gusta hacer viajes de exploración a África.	288795	He likes to go on explorations to Africa.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	339120	"¿Le gusta el pastel? ""Sí, me gusta."""	73919	"Do you like cake? ""Yes, I do."""	706692	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	339314	A él le gusta mucho la música.	294185	He likes music very much.	527041	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	339771	A mi padre le gusta contar cosas graciosas.	318971	Daddy loves to say funny things.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	339985	A él le gusta construir maquetas de aviones.	304147	He likes to build model planes.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	343437	Miyuki tiene una cámara, pero no le gusta.	318189	Miyuki has a camera, but she doesn't like it.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	343693	A él le gusta cocinar para su familia.	294448	He likes to cook for his family.	534321	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	le gusta	345183	A Tom le gusta nadar.	37185	Tom likes swimming.	798835	ignacio		Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	2510	Me voy a esforzar por no molestarte en tus estudios.	1304	I'll do my best not to disturb your studying.	1320	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	2820	Creo que me voy a ir a la cama.	1645	I think I'm gonna go to sleep.	1494	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	2953	¡No voy a perder!	2024	I won't lose!	1563	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	2978	Voy a comprarme una nueva cámara, esta vez digital.	2146	I'm going to buy myself a new camera, digital this time.	733112	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	329949	Voy a la escuela porque quiero aprender.	256645	I go to school because I want to learn.	706529	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	330137	Voy a la iglesia el domingo.	259857	I go to church on Sunday.	526943	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	330660	Voy a demostrarte que no estoy equivocado.	246670	I'll show you that I am right.	526961	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	331686	Por favor, escriba lo que voy a decir.	56272	Please write down what I am going to say.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	332219	Voy a visitar Japón de nuevo en unos años.	258943	I'll be visiting Japan again in a few years.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	338511	Voy a estar por aquí un rato.	321629	I will just hang around here for a while.	706605	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	voy a	338946	Vamos, escuchad bien lo que os voy a decir.	54274	Now give attention to what I am going to say.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	330663	¿Vas a la fiesta de esta noche?	243320	Will you go to the party tonight?	526964	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	340672	¿A qué hora te vas a dormir a diario?	16775	What time do you usually go to bed?	612332	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	449723	¿Vas a cantar?	69542	Are you going to sing?	34656	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	454605	¿Vas a enseñarme lo que compraste ayer?	71435	Will you show me what you bought yesterday?	691336	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	464509	¿Qué vas a hacer el año que viene?	464508	What are you going to do next year?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	481495	¿Cuándo vas a casa?	398929	When are you going home?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	483718	¿Qué vas a hacer el fin de semana?	419081	What'll you be doing over the weekend?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	508219	¿Vas a comprar el coche?	69961	Are you going to buy the car?	641687	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	553383	¿Te vas a quedar en casa?	16246	Will you stay at home?	39475	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	572102	He escuchado que vas a lanzar una nueva empresa.	269115	I hear you'll set up a new company.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	vas a	577592	¿No te vas a sentar en mis rodillas?	576692	Won't you sit on my knee?	639186	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	2503	Eso no va a cambiar nada.	24801	That won't change anything.	1314	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	2504	Eso va a costar 30 €.	1298	This will cost €30.	1315	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	2508	Eso no va a pasar.	1302	That won't happen.	1319	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	334220	Mi padre se va a operar.	319267	Father is going to undergo an operation.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	338539	No podemos saber lo que va a ocurrir.	25145	There is no knowing what may happen.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	340217	Ella va a la escuela.	313002	She goes to school.	449808	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	343285	Él va a la escuela en bicicleta.	298479	He goes to school by bicycle.	527249	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	344158	Él va a alegrarse de verdad.	303824	He will be really pleased.	707084	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	345299	Va a llover dentro de poco.	32468	It is going to rain soon.	527380	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	360009	Por el aspecto del cielo, parece que va a llover.	18150	Judging from the look of the sky, it is likely to rain.	635168	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	va a	401397	Creo que va a llover.	26904	I think it's going to rain.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	2482	Tengo que irme a dormir.	1277	I have to go to sleep.	1303	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	2601	Me tengo que ir a la cama.	1395	I have to go to bed.	1372	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	3045	Ahora tengo que marcharme, están llamando para mi vuelo.	2230	Now I have to leave, they're calling for my flight.	733120	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	343160	Tengo que ordenar mis ideas antes de agarrar el lápiz.	33776	I must put my ideas together before I take up a pen.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	346319	Tengo muchos problemas que tengo que resolver.	321422	I have a lot of problems to solve.	527484	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	399854	Tengo que escribir una carta. ¿Tenés papel?	6117	I have to write a letter. Do you have some paper?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	412671	¿Qué tengo que llevar?	24692	What should I bring?	820176	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	434505	¿Tengo que cambiar?	434504	Do I have to change?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	434519	¿Tengo que cambiar mi dieta?	258752	Do I have to change my diet?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tengo que	436232	¿Cuánto tengo que pagar?	436231	How much must I pay?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
