#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
a2_2_natural_spanish::quedar_vs_quedarse::rule	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	quedar vs quedarse	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>quedar vs quedarse"	quedar = remain/fit/arrange to meet; quedarse = stay		<b>Use</b><br>Use quedar and quedarse in common A2 meanings.<br><br><b>Common trap</b><br>quedarse needs a reflexive pronoun for staying.		- Quedan dos entradas.<br>- Me quedo en casa.<br>- Quedamos a las ocho.								spanish_core a2_2_natural_spanish quedar_vs_quedarse rule
a2_2_natural_spanish::quedar_vs_quedarse::typed_contrast	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	quedar vs quedarse	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>I am staying at home.<br><span class=""front-cue"">Contrast: Quedo en casa. / Me quedo en casa.</span>"	Me quedo en casa	Me quedo en casa	staying uses quedarse.<br><br>Full sentence: Me quedo en casa.	quedar = remain/fit/arrange to meet; quedarse = stay	- Quedan dos entradas.<br>- Me quedo en casa.<br>- Quedamos a las ocho.								spanish_core a2_2_natural_spanish quedar_vs_quedarse typed_contrast
a2_2_natural_spanish::quedar_vs_quedarse::typed_correction	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	quedar vs quedarse	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Quedan en casa esta noche.</span>"	Quedamos en casa esta noche	Quedamos en casa esta noche	Use quedamos for we arrange to meet.	quedar = remain/fit/arrange to meet; quedarse = stay	- Quedan dos entradas.<br>- Me quedo en casa.<br>- Quedamos a las ocho.								spanish_core a2_2_natural_spanish quedar_vs_quedarse typed_correction
a2_2_natural_spanish::quedar_vs_quedarse::typed_production	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	quedar vs quedarse	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> Two tickets remain."	Quedan dos entradas	Quedan dos entradas	quedar agrees with the remaining thing.	quedar = remain/fit/arrange to meet; quedarse = stay	- Quedan dos entradas.<br>- Me quedo en casa.<br>- Quedamos a las ocho.								spanish_core a2_2_natural_spanish quedar_vs_quedarse typed_production
a2_2_natural_spanish::quedar_vs_quedarse::typed_production_extra_1	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	quedar vs quedarse	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">quedar vs quedarse</span><br>quedar = remain/fit/arrange to meet; quedarse = stay<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	Quedan dos entradas		Use quedar and quedarse in common A2 meanings.	quedar = remain/fit/arrange to meet; quedarse = stay	- Quedan dos entradas.<br>- Me quedo en casa.<br>- Quedamos a las ocho.								spanish_core a2_2_natural_spanish quedar_vs_quedarse typed_production
a2_2_natural_spanish::quedar_vs_quedarse::typed_production_extra_2	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	quedar vs quedarse	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">quedar vs quedarse</span><br>quedar = remain/fit/arrange to meet; quedarse = stay<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	Me quedo en casa		Use quedar and quedarse in common A2 meanings.	quedar = remain/fit/arrange to meet; quedarse = stay	- Quedan dos entradas.<br>- Me quedo en casa.<br>- Quedamos a las ocho.								spanish_core a2_2_natural_spanish quedar_vs_quedarse typed_production
a2_2_natural_spanish::emotion_verbs_with_prepositions::rule	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	emotion verbs with prepositions	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>emotion verbs with prepositions"	alegrarse de; preocuparse por; tener miedo de		<b>Use</b><br>Use common emotion verb-preposition chunks.<br><br><b>Common trap</b><br>Learn the preposition with the expression.		- Me alegro de verte.<br>- Me preocupo por mi familia.<br>- Tengo miedo de fallar.								spanish_core a2_2_natural_spanish emotion_verbs_with_prepositions rule
a2_2_natural_spanish::emotion_verbs_with_prepositions::typed_contrast	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	emotion verbs with prepositions	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>I am happy to see you.<br><span class=""front-cue"">Contrast: Me alegro de verte. / Me alegro verte.</span>"	Me alegro de verte	Me alegro de verte	alegrarse takes de.<br><br>Full sentence: Me alegro de verte.	alegrarse de; preocuparse por; tener miedo de	- Me alegro de verte.<br>- Me preocupo por mi familia.<br>- Tengo miedo de fallar.								spanish_core a2_2_natural_spanish emotion_verbs_with_prepositions typed_contrast
a2_2_natural_spanish::emotion_verbs_with_prepositions::typed_correction	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	emotion verbs with prepositions	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Me preocupo de mi familia.</span>"	Me preocupo por mi familia	Me preocupo por mi familia	preocuparse commonly takes por for concern about someone/something.	alegrarse de; preocuparse por; tener miedo de	- Me alegro de verte.<br>- Me preocupo por mi familia.<br>- Tengo miedo de fallar.								spanish_core a2_2_natural_spanish emotion_verbs_with_prepositions typed_correction
a2_2_natural_spanish::emotion_verbs_with_prepositions::typed_production	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	emotion verbs with prepositions	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> I am afraid of failing."	Tengo miedo de fallar	Tengo miedo de fallar	tener miedo de + infinitive.	alegrarse de; preocuparse por; tener miedo de	- Me alegro de verte.<br>- Me preocupo por mi familia.<br>- Tengo miedo de fallar.								spanish_core a2_2_natural_spanish emotion_verbs_with_prepositions typed_production
a2_2_natural_spanish::emotion_verbs_with_prepositions::typed_production_extra_1	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	emotion verbs with prepositions	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">emotion verbs with prepositions</span><br>alegrarse de; preocuparse por; tener miedo de<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	Me alegro de verte		Use common emotion verb-preposition chunks.	alegrarse de; preocuparse por; tener miedo de	- Me alegro de verte.<br>- Me preocupo por mi familia.<br>- Tengo miedo de fallar.								spanish_core a2_2_natural_spanish emotion_verbs_with_prepositions typed_production
a2_2_natural_spanish::emotion_verbs_with_prepositions::typed_production_extra_2	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	emotion verbs with prepositions	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">emotion verbs with prepositions</span><br>alegrarse de; preocuparse por; tener miedo de<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	Me preocupo por mi familia		Use common emotion verb-preposition chunks.	alegrarse de; preocuparse por; tener miedo de	- Me alegro de verte.<br>- Me preocupo por mi familia.<br>- Tengo miedo de fallar.								spanish_core a2_2_natural_spanish emotion_verbs_with_prepositions typed_production
a0_survival::numbers_0_to_20::rule	Spanish Core Learning::A0 Survival	a0_survival	numbers 0 to 20	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>numbers 0 to 20"	cero, uno, dos... veinte		<b>Use</b><br>Use small numbers for age, quantity, phone numbers, and basic dates.<br><br><b>Common trap</b><br>uno changes before masculine nouns: un libro.		- tengo dos libros<br>- hay tres personas<br>- uno, dos, tres								spanish_core a0_survival numbers_0_to_20 rule
a0_survival::numbers_0_to_20::typed_contrast	Spanish Core Learning::A0 Survival	a0_survival	numbers 0 to 20	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>one book<br><span class=""front-cue"">Contrast: uno libro / un libro</span>"	un libro	un libro	uno shortens to un before a masculine singular noun.<br><br>Full sentence: un libro	cero, uno, dos... veinte	- tengo dos libros<br>- hay tres personas<br>- uno, dos, tres								spanish_core a0_survival numbers_0_to_20 typed_contrast
a0_survival::numbers_0_to_20::typed_correction	Spanish Core Learning::A0 Survival	a0_survival	numbers 0 to 20	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">uno libro</span>"	un libro	un libro	Use un before a masculine singular noun.	cero, uno, dos... veinte	- tengo dos libros<br>- hay tres personas<br>- uno, dos, tres								spanish_core a0_survival numbers_0_to_20 typed_correction
a0_survival::numbers_0_to_20::typed_production	Spanish Core Learning::A0 Survival	a0_survival	numbers 0 to 20	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> I have two books."	Tengo dos libros	Tengo dos libros	dos does not change for gender.	cero, uno, dos... veinte	- tengo dos libros<br>- hay tres personas<br>- uno, dos, tres								spanish_core a0_survival numbers_0_to_20 typed_production
a0_survival::days_and_months::rule	Spanish Core Learning::A0 Survival	a0_survival	days and months	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>days and months"	lunes, martes...; enero, febrero		<b>Use</b><br>Use days and months to make basic time phrases.<br><br><b>Common trap</b><br>Days and months are not capitalized in normal Spanish.	lunes, martes...; enero, febrero...	- el lunes<br>- en enero<br>- hoy es martes								spanish_core a0_survival days_and_months rule
a0_survival::days_and_months::typed_contrast	Spanish Core Learning::A0 Survival	a0_survival	days and months	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>Monday<br><span class=""front-cue"">Contrast: Lunes / lunes</span>"	lunes	lunes	Days are lowercase unless sentence-initial.<br><br>Full sentence: lunes	lunes, martes...; enero, febrero...	- el lunes<br>- en enero<br>- hoy es martes								spanish_core a0_survival days_and_months typed_contrast
a0_survival::days_and_months::typed_correction	Spanish Core Learning::A0 Survival	a0_survival	days and months	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Hoy es Lunes.</span>"	Hoy es lunes	Hoy es lunes	Spanish does not normally capitalize days.	lunes, martes...; enero, febrero...	- el lunes<br>- en enero<br>- hoy es martes								spanish_core a0_survival days_and_months typed_correction
a0_survival::days_and_months::typed_production	Spanish Core Learning::A0 Survival	a0_survival	days and months	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> Today is Monday."	Hoy es lunes	Hoy es lunes	Use hoy es + day.	lunes, martes...; enero, febrero...	- el lunes<br>- en enero<br>- hoy es martes								spanish_core a0_survival days_and_months typed_production
a0_survival::time_basics::rule	Spanish Core Learning::A0 Survival	a0_survival	time basics	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>time basics"	Es la una; son las dos/tres		<b>Use</b><br>Use es la for one o'clock and son las for other hours.<br><br><b>Common trap</b><br>Do not use son las with una.	Es la una; son las dos/tres...	- Es la una.<br>- Son las dos.<br>- Son las ocho y media.								spanish_core a0_survival time_basics rule
