#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
a1_1_foundations::ordinal_basics::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ordinal basics	rule	self_grade	Rule: ordinal basics	primero/primer, segundo, tercero/tercer		<b>Use</b><br>Use basic ordinal numbers for order.<br><br><b>Common trap</b><br>primero and tercero shorten before masculine singular nouns: primer, tercer.	primero/primer, segundo, tercero/tercer	- el primer día<br>- la segunda clase<br>- el tercer libro								spanish_core a1_1_foundations ordinal_basics rule
a1_1_foundations::ordinal_basics::recognition	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ordinal basics	recognition	recognition	Choose: the first day<br>A) el primero día<br>B) el primer día	B) el primer día		primero shortens to primer before masculine singular nouns.	primero/primer, segundo, tercero/tercer	- el primer día<br>- la segunda clase<br>- el tercer libro								spanish_core a1_1_foundations ordinal_basics recognition
a1_1_foundations::ordinal_basics::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ordinal basics	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">el tercero libro</span>"	el tercer libro	el tercer libro	tercero shortens to tercer before masculine singular nouns.	primero/primer, segundo, tercero/tercer	- el primer día<br>- la segunda clase<br>- el tercer libro								spanish_core a1_1_foundations ordinal_basics typed_correction
a1_1_foundations::ordinal_basics::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ordinal basics	typed_production	type_exact	Write in Spanish: the second class	la segunda clase	la segunda clase	segunda agrees with clase.	primero/primer, segundo, tercero/tercer	- el primer día<br>- la segunda clase<br>- el tercer libro								spanish_core a1_1_foundations ordinal_basics typed_production
a1_1_foundations::ordinal_basics::pattern	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ordinal basics	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">ordinal basics</span><br><b>ordinal + noun</b>"	el primer año	el primer año	Produce one sentence using the pattern, then compare with the examples.	primer/segundo/tercer + noun	- el primer año<br>- la primera vez<br>- el tercer piso								spanish_core a1_1_foundations ordinal_basics pattern
a1_2_core_sentences::muy_vs_mucho::rule	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	muy vs mucho	rule	self_grade	Rule: muy vs mucho	muy + adjective/adverb; mucho/mucha/muchos/muchas + noun; verb + mucho		<b>Use</b><br>Use muy for degree and mucho for quantity or action amount.<br><br><b>Common trap</b><br>Do not put muy before nouns.	muy + adjective/adverb; mucho/mucha/muchos/muchas + noun; verb + mucho	- muy bueno<br>- mucho trabajo<br>- trabajo mucho								spanish_core a1_2_core_sentences muy_vs_mucho rule
a1_2_core_sentences::muy_vs_mucho::recognition	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	muy vs mucho	recognition	recognition	Choose: a lot of work<br>A) muy trabajo<br>B) mucho trabajo	B) mucho trabajo		Before a noun, use mucho/mucha.	muy + adjective/adverb; mucho/mucha/muchos/muchas + noun; verb + mucho	- muy bueno<br>- mucho trabajo<br>- trabajo mucho								spanish_core a1_2_core_sentences muy_vs_mucho recognition
a1_2_core_sentences::muy_vs_mucho::typed_correction	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	muy vs mucho	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Tengo muy libros.</span>"	Tengo muchos libros.	Tengo muchos libros.	Use muchos with plural masculine nouns.	muy + adjective/adverb; mucho/mucha/muchos/muchas + noun; verb + mucho	- muy bueno<br>- mucho trabajo<br>- trabajo mucho								spanish_core a1_2_core_sentences muy_vs_mucho typed_correction
a1_2_core_sentences::muy_vs_mucho::typed_production	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	muy vs mucho	typed_production	type_exact	Write in Spanish: very interesting	muy interesante	muy interesante	muy modifies adjectives.	muy + adjective/adverb; mucho/mucha/muchos/muchas + noun; verb + mucho	- muy bueno<br>- mucho trabajo<br>- trabajo mucho								spanish_core a1_2_core_sentences muy_vs_mucho typed_production
a1_2_core_sentences::muy_vs_mucho::pattern	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	muy vs mucho	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">muy vs mucho</span><br><b>degree/quantity</b>"	muy fácil	muy fácil	Produce one sentence using the pattern, then compare with the examples.	muy + adjective; mucho + noun/verb	- muy fácil<br>- mucha agua<br>- estudio mucho								spanish_core a1_2_core_sentences muy_vs_mucho pattern
a1_2_core_sentences::todo_and_cada::rule	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	todo and cada	rule	self_grade	Rule: todo and cada	todo = all/every; cada = each/every individual		<b>Use</b><br>Use todo with agreement and cada as invariable before singular nouns.<br><br><b>Common trap</b><br>cada does not become plural before a noun.	todo = all/every; cada = each/every individual	- todos los días<br>- toda la semana<br>- cada día								spanish_core a1_2_core_sentences todo_and_cada rule
a1_2_core_sentences::todo_and_cada::recognition	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	todo and cada	recognition	recognition	Choose: every day<br>A) cada día<br>B) cadas días	A) cada día		cada is invariable and takes singular noun.	todo = all/every; cada = each/every individual	- todos los días<br>- toda la semana<br>- cada día								spanish_core a1_2_core_sentences todo_and_cada recognition
a1_2_core_sentences::todo_and_cada::typed_correction	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	todo and cada	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">todo los días</span>"	todos los días	todos los días	todo agrees: todos los días.	todo = all/every; cada = each/every individual	- todos los días<br>- toda la semana<br>- cada día								spanish_core a1_2_core_sentences todo_and_cada typed_correction
a1_2_core_sentences::todo_and_cada::typed_production	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	todo and cada	typed_production	type_exact	Write in Spanish: all week	toda la semana	toda la semana	semana is feminine singular.	todo = all/every; cada = each/every individual	- todos los días<br>- toda la semana<br>- cada día								spanish_core a1_2_core_sentences todo_and_cada typed_production
a1_2_core_sentences::todo_and_cada::pattern	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	todo and cada	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">todo and cada</span><br><b>all/every</b>"	todo el día	todo el día	Produce one sentence using the pattern, then compare with the examples.	todo/toda/todos/todas or cada + singular	- todo el día<br>- todas las noches<br>- cada semana								spanish_core a1_2_core_sentences todo_and_cada pattern
a2_1_daily_past::obligation_variants::rule	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	obligation variants	rule	self_grade	Rule: obligation variants	tener que; hay que; deber		<b>Use</b><br>Use different obligation patterns for personal, general, and should-like obligation.<br><br><b>Common trap</b><br>hay que is general; it does not name the person.	tener que; hay que; deber	- Tengo que estudiar.<br>- Hay que practicar.<br>- Debes descansar.								spanish_core a2_1_daily_past obligation_variants rule
a2_1_daily_past::obligation_variants::recognition	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	obligation variants	recognition	recognition	Choose: One must practice.<br>A) Hay que practicar.<br>B) Tengo que practicar.	A) Hay que practicar.		hay que gives a general obligation.	tener que; hay que; deber	- Tengo que estudiar.<br>- Hay que practicar.<br>- Debes descansar.								spanish_core a2_1_daily_past obligation_variants recognition
a2_1_daily_past::obligation_variants::typed_correction	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	obligation variants	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Hay que yo estudiar.</span>"	Tengo que estudiar.	Tengo que estudiar.	Use tener que when naming the person.	tener que; hay que; deber	- Tengo que estudiar.<br>- Hay que practicar.<br>- Debes descansar.								spanish_core a2_1_daily_past obligation_variants typed_correction
a2_1_daily_past::obligation_variants::typed_production	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	obligation variants	typed_production	type_exact	Write in Spanish: You should rest.	Debes descansar.	Debes descansar.	deber + infinitive gives should/must.	tener que; hay que; deber	- Tengo que estudiar.<br>- Hay que practicar.<br>- Debes descansar.								spanish_core a2_1_daily_past obligation_variants typed_production
a2_1_daily_past::obligation_variants::pattern	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	obligation variants	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">obligation variants</span><br><b>obligation</b>"	Tengo que salir.	Tengo que salir.	Produce one sentence using the pattern, then compare with the examples.	tener que / hay que / deber + infinitive	- Tengo que salir.<br>- Hay que leer.<br>- Debemos ayudar.								spanish_core a2_1_daily_past obligation_variants pattern
a2_2_natural_spanish::quedar_vs_quedarse::rule	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	quedar vs quedarse	rule	self_grade	Rule: quedar vs quedarse	quedar = remain/fit/arrange to meet; quedarse = stay		<b>Use</b><br>Use quedar and quedarse in common A2 meanings.<br><br><b>Common trap</b><br>quedarse needs a reflexive pronoun for staying.	quedar = remain/fit/arrange to meet; quedarse = stay	- Quedan dos entradas.<br>- Me quedo en casa.<br>- Quedamos a las ocho.								spanish_core a2_2_natural_spanish quedar_vs_quedarse rule
a2_2_natural_spanish::quedar_vs_quedarse::recognition	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	quedar vs quedarse	recognition	recognition	Choose: I am staying at home.<br>A) Quedo en casa.<br>B) Me quedo en casa.	B) Me quedo en casa.		staying uses quedarse.	quedar = remain/fit/arrange to meet; quedarse = stay	- Quedan dos entradas.<br>- Me quedo en casa.<br>- Quedamos a las ocho.								spanish_core a2_2_natural_spanish quedar_vs_quedarse recognition
a2_2_natural_spanish::quedar_vs_quedarse::typed_correction	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	quedar vs quedarse	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Quedan en casa esta noche.</span>"	Quedamos en casa esta noche.	Quedamos en casa esta noche.	Use quedamos for we arrange to meet.	quedar = remain/fit/arrange to meet; quedarse = stay	- Quedan dos entradas.<br>- Me quedo en casa.<br>- Quedamos a las ocho.								spanish_core a2_2_natural_spanish quedar_vs_quedarse typed_correction
a2_2_natural_spanish::quedar_vs_quedarse::typed_production	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	quedar vs quedarse	typed_production	type_exact	Write in Spanish: Two tickets remain.	Quedan dos entradas.	Quedan dos entradas.	quedar agrees with the remaining thing.	quedar = remain/fit/arrange to meet; quedarse = stay	- Quedan dos entradas.<br>- Me quedo en casa.<br>- Quedamos a las ocho.								spanish_core a2_2_natural_spanish quedar_vs_quedarse typed_production
a2_2_natural_spanish::quedar_vs_quedarse::pattern	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	quedar vs quedarse	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">quedar vs quedarse</span><br><b>quedar chunk</b>"	Queda tiempo.	Queda tiempo.	Produce one sentence using the pattern, then compare with the examples.	quedar/quedarse + complement	- Queda tiempo.<br>- Me quedo aquí.<br>- Quedamos mañana.								spanish_core a2_2_natural_spanish quedar_vs_quedarse pattern
a2_2_natural_spanish::emotion_verbs_with_prepositions::rule	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	emotion verbs with prepositions	rule	self_grade	Rule: emotion verbs with prepositions	alegrarse de; preocuparse por; tener miedo de		<b>Use</b><br>Use common emotion verb-preposition chunks.<br><br><b>Common trap</b><br>Learn the preposition with the expression.	alegrarse de; preocuparse por; tener miedo de	- Me alegro de verte.<br>- Me preocupo por mi familia.<br>- Tengo miedo de fallar.								spanish_core a2_2_natural_spanish emotion_verbs_with_prepositions rule
a2_2_natural_spanish::emotion_verbs_with_prepositions::recognition	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	emotion verbs with prepositions	recognition	recognition	Choose: I am happy to see you.<br>A) Me alegro de verte.<br>B) Me alegro verte.	A) Me alegro de verte.		alegrarse takes de.	alegrarse de; preocuparse por; tener miedo de	- Me alegro de verte.<br>- Me preocupo por mi familia.<br>- Tengo miedo de fallar.								spanish_core a2_2_natural_spanish emotion_verbs_with_prepositions recognition
a2_2_natural_spanish::emotion_verbs_with_prepositions::typed_correction	Spanish Core Learning::A2.2 Natural Spanish	a2_2_natural_spanish	emotion verbs with prepositions	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Me preocupo de mi familia.</span>"	Me preocupo por mi familia.	Me preocupo por mi familia.	preocuparse commonly takes por for concern about someone/something.	alegrarse de; preocuparse por; tener miedo de	- Me alegro de verte.<br>- Me preocupo por mi familia.<br>- Tengo miedo de fallar.								spanish_core a2_2_natural_spanish emotion_verbs_with_prepositions typed_correction
